#,ÉvÉçÉWÉFÉNÉg,ÉgÉâÉbÉJÅ[,êeÉ`ÉPÉbÉg,ÉXÉeÅ[É^ÉX,óDêÊìx,ëËñº,çÏê¨é“,íSìñé“,çXêVì˙,ÉJÉeÉSÉä,ëŒè€ÉoÅ[ÉWÉáÉì,äJénì˙,ä˙ì˙,ó\íËçHêî,êiíªó¶,çÏê¨ì˙,èIóπì˙,ä÷òAÇ∑ÇÈÉ`ÉPÉbÉg,Resolution,Affected version,ê‡ñæ
18541,Redmine,Defect,"",Closed,Normal,Move issue to another project,Hendrik Jaeger,"",2015-09-07 06:47,Issues,"","","","",0,2014-12-02 12:20,2015-09-07 06:47,"",Invalid,"","Hi

I seem to have stumbled upon a bug in redmine: it seems impossible to move a _single_ issue to another project.

+What I do:+
- click 'edit' on an issue
- select different project in the drop-down menu

+What happens:+
- some popup shows for less than a second (so I donÅft know what it says)
- the drop-down menu jumps back to the current project

+What I expect:+
- the drop-down menu to stay on the selected project
- move the issue to the selected project on clicking ""submit""


It is, however, possible to move _multiple_ issues to another project by ""bulk-editing"" them as described below:
- have a list of issues, e.g. 'View all issues' in the project list
- select >1 issue (or you will get to the same page you get to when clicking ""edit"" in an issue)
- rightclick, edit
- select new project
- click ""submit""


I found several other people asking about similar issues in the last few years, but either no solution was provided for them, or the bug was fixed years ago, or the issue was related to a user having multiple, conflicting roles, one allowing him to move issues, the other not. I made sure to avoid such conflicts. References to similar issues I found but which did not seem to have a solution:
message#17810
message#34012
message#27807
message#16789
message#37718 (mentioned role-conflict issue)
#6195 (and related #12651 #6391)
#1847 (and related #7447 #2559)


+System information:+
IÅfm running redmine on debian testing (jessie) using apache and passenger, exact versions:
<pre>
redmine                           3.0~20140825-1
redmine-pgsql                     3.0~20140825-1
postgresql                        9.4+163
postgresql-9.4                    9.4~beta3-3
ruby-pg                           0.17.1-2
ruby                              1:2.1.0.4
ruby-rails                        2:4.1.6-2
libapache2-mod-passenger          4.0.53-1
ruby-passenger                    4.0.53-1
</pre>

The server was initially set up with debian testing and the mentioned redmine-version just a few weeks ago. No migrations or updates have been made yet. No plugins are installed.

I tried running ""script/about"", but that only returned this info:
<pre>
ticket001:/usr/share/redmine# ruby script/about
script/about no longer exists, please use bin/about instead.
</pre>
There is no bin/about in the debian-package though.

+Question:+
Is this a bug or am I doing anything wrong?

_I appreciate any hint at what could be wrong and any pointer to relevant docs. Please tell me if this issue is missing information that might help find a solution. IÅfm also happy about pointers regarding how to debug an issue like that properly, as I have no idea how to go on._
"
18537,Redmine,Defect,"",Closed,Normal,Special language characters not treated right in search,elite solutions,Jean-Philippe Lang,2014-12-15 20:23,Search engine,"","","","",0,2014-12-02 10:18,2014-12-13 19:38,ä÷òAÇµÇƒÇ¢ÇÈ #18862,Wont fix,1.4.4,"Searching a word with german umlaute, results in too many search results. I cannot figured out, what problem it is exactly."
18535,Redmine,Patch,"",Closed,Normal,"Japanese translation update (r13667,r13669)",Go MAEDA,"",2014-12-02 09:22,Translations,"","","","",0,2014-12-02 07:12,2014-12-02 09:22,"","","","Translated 4 strings.

* label_edit_attachments: ìYïtÉtÉ@ÉCÉãÇÃï“èW
* setting_link_copied_issue: É`ÉPÉbÉgÇÉRÉsÅ[ÇµÇΩÇ∆Ç´Ç…ä÷òAÇê›íË
* label_link_copied_issue: ÉRÉsÅ[ÇµÇΩÉ`ÉPÉbÉgÇ…ä÷òAÇê›íË
* label_ask: ìsìxëIë"
18534,Redmine,Patch,"",Closed,Normal,Galician (gl) translation for 2.6-stable,Toshi MARUYAMA,"",2014-12-02 09:12,Translations,2.6.1,"","","",0,2014-12-02 06:00,2014-12-02 09:12,"","","","From #18502.

<pre><code class=""diff"">
diff --git a/config/locales/gl.yml b/config/locales/gl.yml
--- a/config/locales/gl.yml
+++ b/config/locales/gl.yml
@@ -1125,8 +1125,8 @@ gl:
   label_latest_compatible_version: ""?ltima versi?n compat?bel""
   label_unknown_plugin: ""Complemento desco?ecido""
   label_radio_buttons: ""caixas de opci?n ?nica""
-  label_group_anonymous: Anonymous users
-  label_group_non_member: Non member users
+  label_group_anonymous: ""Usuarios an?nimos""
+  label_group_non_member: ""Usuarios non membros""
   label_add_projects: Add projects
   field_default_status: Default status
   text_subversion_repository_note: 'Examples: file:///, http://, https://, svn://, svn+[tunnelscheme]://'

</code></pre>"
18519,Redmine,Patch,"",Closed,Normal,Traditional Chinese translation (to r13683),ChunChang Lo,"",2014-12-02 09:15,Translations,"","","","",0,2014-12-01 10:08,2014-12-02 09:15,"ÉRÉsÅ[å≥ #18264, ÉRÉsÅ[êÊ #18819","","","* New
** text_subversion_repository_note, field_users_visibility, label_users_visibility_all, label_users_visibility_members_of_visible_projects, label_edit_attachments, setting_link_copied_issue, label_link_copied_issue, label_ask
* Modified
** setting_user_format


"
18518,Redmine,Defect,"",Closed,Normal,I18n::MissingTranslationData: translation missing: en.date.formats.default,Denis Savitskiy,"",2015-03-02 11:34,I18n,"","","","",0,2014-12-01 09:46,2015-01-11 12:38,"",Invalid,"","Translations are at place (en.yml, ru.yml)
But sometimes this error is raised:
<pre>
/gems/i18n-0.6.11/lib/i18n.rb:314 in ""handle_exception""
/gems/i18n-0.6.11/lib/i18n.rb:160 in ""translate""
/gems/i18n-0.6.11/lib/i18n/backend/base.rb:59 in ""localize""
/gems/i18n-0.6.11/lib/i18n.rb:246 in ""localize""
/lib/redmine/i18n.rb:60 in ""format_date""
/lib/redmine/i18n.rb:71 in ""format_time""
/app/helpers/application_helper.rb:451 in ""time_tag""
/app/helpers/application_helper.rb:443 in ""authoring""
/app/views/news/_news.html.erb:6 in ""_app_views_news__news_html_erb__3800985998352011220_70351071650260""
/gems/actionview-4.1.8/lib/action_view/template.rb:145 in ""block in render""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:161 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/template.rb:339 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/template.rb:143 in ""render""
/gems/actionview-4.1.8/lib/action_view/renderer/partial_renderer.rb:399 in ""block in collection_with_template""
/gems/actionview-4.1.8/lib/action_view/renderer/partial_renderer.rb:395 in ""map""
/gems/actionview-4.1.8/lib/action_view/renderer/partial_renderer.rb:395 in ""collection_with_template""
/gems/actionview-4.1.8/lib/action_view/renderer/partial_renderer.rb:291 in ""render_collection""
/gems/actionview-4.1.8/lib/action_view/renderer/partial_renderer.rb:275 in ""block in render""
/gems/actionview-4.1.8/lib/action_view/renderer/abstract_renderer.rb:38 in ""block in instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:159 in ""block in instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications/instrumenter.rb:20 in ""instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:159 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/renderer/abstract_renderer.rb:38 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/renderer/partial_renderer.rb:274 in ""render""
/gems/actionview-4.1.8/lib/action_view/renderer/renderer.rb:47 in ""render_partial""
/gems/actionview-4.1.8/lib/action_view/renderer/renderer.rb:21 in ""render""
/gems/actionview-4.1.8/lib/action_view/helpers/rendering_helper.rb:32 in ""render""
/app/views/welcome/index.html.erb:8 in ""_app_views_welcome_index_html_erb__2078558413296639286_70351050851840""
/gems/actionview-4.1.8/lib/action_view/template.rb:145 in ""block in render""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:161 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/template.rb:339 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/template.rb:143 in ""render""
/gems/actionview-4.1.8/lib/action_view/renderer/template_renderer.rb:55 in ""block (2 levels) in render_template""
/gems/actionview-4.1.8/lib/action_view/renderer/abstract_renderer.rb:38 in ""block in instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:159 in ""block in instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications/instrumenter.rb:20 in ""instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:159 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/renderer/abstract_renderer.rb:38 in ""instrument""
/gems/actionview-4.1.8/lib/action_view/renderer/template_renderer.rb:54 in ""block in render_template""
/gems/actionview-4.1.8/lib/action_view/renderer/template_renderer.rb:62 in ""render_with_layout""
/gems/actionview-4.1.8/lib/action_view/renderer/template_renderer.rb:53 in ""render_template""
/gems/actionview-4.1.8/lib/action_view/renderer/template_renderer.rb:17 in ""render""
/gems/actionview-4.1.8/lib/action_view/renderer/renderer.rb:42 in ""render_template""
/gems/actionview-4.1.8/lib/action_view/renderer/renderer.rb:23 in ""render""
/gems/actionview-4.1.8/lib/action_view/rendering.rb:99 in ""_render_template""
/gems/actionpack-4.1.8/lib/action_controller/metal/streaming.rb:217 in ""_render_template""
/gems/actionview-4.1.8/lib/action_view/rendering.rb:82 in ""render_to_body""
/gems/actionpack-4.1.8/lib/action_controller/metal/rendering.rb:32 in ""render_to_body""
/gems/actionpack-4.1.8/lib/action_controller/metal/renderers.rb:32 in ""render_to_body""
/gems/actionpack-4.1.8/lib/abstract_controller/rendering.rb:25 in ""render""
/gems/actionpack-4.1.8/lib/action_controller/metal/rendering.rb:16 in ""render""
/gems/actionpack-4.1.8/lib/action_controller/metal/instrumentation.rb:41 in ""block (2 levels) in render""
/gems/activesupport-4.1.8/lib/active_support/core_ext/benchmark.rb:12 in ""block in ms""
/usr/local/lib/ruby/2.0.0/benchmark.rb:296 in ""realtime""
/gems/activesupport-4.1.8/lib/active_support/core_ext/benchmark.rb:12 in ""ms""
/gems/actionpack-4.1.8/lib/action_controller/metal/instrumentation.rb:41 in ""block in render""
/gems/actionpack-4.1.8/lib/action_controller/metal/instrumentation.rb:84 in ""cleanup_view_runtime""
/gems/activerecord-4.1.8/lib/active_record/railties/controller_runtime.rb:25 in ""cleanup_view_runtime""
/gems/actionpack-4.1.8/lib/action_controller/metal/instrumentation.rb:40 in ""render""
/gems/actionpack-4.1.8/lib/action_controller/metal/implicit_render.rb:10 in ""default_render""
/gems/actionpack-4.1.8/lib/action_controller/metal/implicit_render.rb:5 in ""send_action""
/gems/actionpack-4.1.8/lib/abstract_controller/base.rb:189 in ""process_action""
/gems/actionpack-4.1.8/lib/action_controller/metal/rendering.rb:10 in ""process_action""
/gems/actionpack-4.1.8/lib/abstract_controller/callbacks.rb:20 in ""block in process_action""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:113 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:113 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:287 in ""block in halting_and_conditional""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:229 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:229 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:166 in ""block in halting""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:86 in ""call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:86 in ""run_callbacks""
/gems/actionpack-4.1.8/lib/abstract_controller/callbacks.rb:19 in ""process_action""
/gems/actionpack-4.1.8/lib/action_controller/metal/rescue.rb:29 in ""process_action""
/gems/actionpack-4.1.8/lib/action_controller/metal/instrumentation.rb:31 in ""block in process_action""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:159 in ""block in instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications/instrumenter.rb:20 in ""instrument""
/gems/activesupport-4.1.8/lib/active_support/notifications.rb:159 in ""instrument""
/gems/actionpack-4.1.8/lib/action_controller/metal/instrumentation.rb:30 in ""process_action""
/gems/actionpack-4.1.8/lib/action_controller/metal/params_wrapper.rb:250 in ""process_action""
/gems/activerecord-4.1.8/lib/active_record/railties/controller_runtime.rb:18 in ""process_action""
/gems/actionpack-4.1.8/lib/abstract_controller/base.rb:136 in ""process""
/gems/actionview-4.1.8/lib/action_view/rendering.rb:30 in ""process""
/gems/actionpack-4.1.8/lib/action_controller/metal.rb:196 in ""dispatch""
/gems/actionpack-4.1.8/lib/action_controller/metal/rack_delegation.rb:13 in ""dispatch""
/gems/actionpack-4.1.8/lib/action_controller/metal.rb:232 in ""block in action""
/gems/actionpack-4.1.8/lib/action_dispatch/routing/route_set.rb:82 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/routing/route_set.rb:82 in ""dispatch""
/gems/actionpack-4.1.8/lib/action_dispatch/routing/route_set.rb:50 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/journey/router.rb:73 in ""block in call""
/gems/actionpack-4.1.8/lib/action_dispatch/journey/router.rb:59 in ""each""
/gems/actionpack-4.1.8/lib/action_dispatch/journey/router.rb:59 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/routing/route_set.rb:678 in ""call""
/gems/rack-openid-1.4.2/lib/rack/openid.rb:98 in ""call""
/gems/request_store-1.0.5/lib/request_store/middleware.rb:9 in ""call""
/gems/rack-1.5.2/lib/rack/etag.rb:23 in ""call""
/gems/rack-1.5.2/lib/rack/conditionalget.rb:25 in ""call""
/gems/rack-1.5.2/lib/rack/head.rb:11 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/params_parser.rb:27 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/flash.rb:254 in ""call""
/gems/rack-1.5.2/lib/rack/session/abstract/id.rb:225 in ""context""
/gems/rack-1.5.2/lib/rack/session/abstract/id.rb:220 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/cookies.rb:560 in ""call""
/gems/activerecord-4.1.8/lib/active_record/query_cache.rb:36 in ""call""
/gems/activerecord-4.1.8/lib/active_record/connection_adapters/abstract/connection_pool.rb:621 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/callbacks.rb:29 in ""block in call""
/gems/activesupport-4.1.8/lib/active_support/callbacks.rb:82 in ""run_callbacks""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/callbacks.rb:27 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/remote_ip.rb:76 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/debug_exceptions.rb:17 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/show_exceptions.rb:30 in ""call""
/gems/railties-4.1.8/lib/rails/rack/logger.rb:38 in ""call_app""
/gems/railties-4.1.8/lib/rails/rack/logger.rb:20 in ""block in call""
/gems/activesupport-4.1.8/lib/active_support/tagged_logging.rb:68 in ""block in tagged""
/gems/activesupport-4.1.8/lib/active_support/tagged_logging.rb:26 in ""tagged""
/gems/activesupport-4.1.8/lib/active_support/tagged_logging.rb:68 in ""tagged""
/gems/railties-4.1.8/lib/rails/rack/logger.rb:20 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/request_id.rb:21 in ""call""
/gems/rack-1.5.2/lib/rack/methodoverride.rb:21 in ""call""
/gems/rack-1.5.2/lib/rack/runtime.rb:17 in ""call""
/gems/activesupport-4.1.8/lib/active_support/cache/strategy/local_cache_middleware.rb:26 in ""call""
/gems/actionpack-4.1.8/lib/action_dispatch/middleware/static.rb:84 in ""call""
/gems/rack-1.5.2/lib/rack/sendfile.rb:112 in ""call""
/gems/railties-4.1.8/lib/rails/engine.rb:514 in ""call""
/gems/railties-4.1.8/lib/rails/application.rb:144 in ""call""
/gems/railties-4.1.8/lib/rails/railtie.rb:194 in ""public_send""
/gems/railties-4.1.8/lib/rails/railtie.rb:194 in ""method_missing""
/opt/passenger/passenger-4.0.53/lib/phusion_passenger/rack/thread_handler_extension.rb:74 in ""process_request""
/opt/passenger/passenger-4.0.53/lib/phusion_passenger/request_handler/thread_handler.rb:141 in ""accept_and_process_next_request""
/opt/passenger/passenger-4.0.53/lib/phusion_passenger/request_handler/thread_handler.rb:109 in ""main_loop""
/opt/passenger/passenger-4.0.53/lib/phusion_passenger/request_handler.rb:455 in ""block (3 levels) in start_threads""
</pre>

<pre>
Environment:
  Redmine version                2.6.0.devel
  Ruby version                   2.1.1-p76 (2014-02-24) [x86_64-darwin13.0]
  Rails version                  4.1.8
  Environment                    production
  Database adapter               PostgreSQL
SCM:
  Subversion                     1.6.23
  Git                            2.1.0
  Filesystem
Redmine plugins:
  redmine_mili                   0.0.1
  redmine_s3_attachments         0.0.3
</pre>"
18513,Redmine,Defect,"",Closed,High,apache+redmineùŸñ@ì_? à¯ópÅC ùŸñ@ êV˙ù ÊÓÁHêl?,Alan Zhang,"",2014-12-01 08:25,"","","","","",0,2014-12-01 08:21,2014-12-01 08:25,"",Invalid,"","î@?ÅF
ùŸñ@ì_?à¯óp
!yingyong.jpg!

ùŸñ@ êV˙ù ÊÓÁHêl?
!xinzeng.jpg!"
18507,Redmine,Patch,"",Closed,Normal,"Bulgarian translation (r13667, 13669)",Ivan Cenov,"",2014-12-02 09:14,Translations,"","","","",0,2014-11-30 16:33,2014-12-02 09:14,"","","","Translated:
* label_edit_attachments: ÑQÑuÑtÑpÑ{ÑÑÑyÑÇÑpÑ~Ñu Ñ~Ñp ÑÅÑÇÑyÑ{ÑpÑâÑuÑ~ÑyÑÑÑu ÑÜÑpÑzÑ|ÑÄÑrÑu
* setting_link_copied_issue
* label_link_copied_issue: ÑRÑåÑxÑtÑpÑrÑpÑ~Ñu Ñ~Ñp ÑrÑÇÑåÑxÑ{Ñp Ñ}ÑuÑwÑtÑÖ ÑxÑpÑtÑpÑâÑyÑÑÑu
* label_ask: ÑPÑyÑÑÑpÑ~Ñu ÑÅÑÇÑuÑtÑy Ñ{ÑÄÑÅÑyÑÇÑpÑ~Ñu
"
18506,Redmine,Patch,"",Closed,Normal,Japanese translation update (r13585),Go MAEDA,"",2014-12-02 09:14,Translations,"","","","",0,2014-11-30 15:23,2014-12-02 09:14,"","","","Translated the following strings.

* field_users_visibility
* label_users_visibility_all
* label_users_visibility_members_of_visible_projects
"
18504,Redmine,Defect,"",Closed,Normal,PDF export for arabic and persian language doesn't work,m mahdi,"",2014-11-30 13:24,PDF export,"","","","",0,2014-11-30 12:56,2014-11-30 13:24,"éüÇÃÉ`ÉPÉbÉgÇ∆èdï° #10681, éüÇÃÉ`ÉPÉbÉgÇ∆èdï° #16040",Duplicate,2.6.0,""
18502,Redmine,Patch,"",Closed,Normal,Updated the Galician (gl) translation,Adri?n Chaves Fern?ndez,"",2014-12-02 09:13,Translations,"","","","",0,2014-11-30 08:48,2014-12-02 09:13,"","","",""
18501,Redmine,Defect,"",Closed,Normal,Textile bold highlighting problem,Dmitry Lukashin,Jean-Philippe Lang,2014-12-26 11:43,Text formatting,2.6.1,"","","",0,2014-11-30 04:06,2014-12-26 11:43,"",Fixed,2.6.0,"Textile formatting
<pre>*['components']['user']*</pre>
leads to highlighting of only ['user'] part. Like this

*['components']['user']*"
18499,Redmine,Defect,"",Closed,Normal,Localisation not set correctly on authenticity token errors,Felix Sch?fer,Jean-Philippe Lang,2014-12-26 11:42,I18n,2.6.1,"","","",0,2014-11-29 14:03,2014-12-26 11:42,"",Fixed,2.6.0,""
18496,Redmine,Patch,"",Resolved,Normal,Migrate to Redmine 2.5.3 (or 2.6.0) from Mantis 1.2.17,Gergely R?v?sz,"",2014-12-28 04:46,Importers,"","","","",0,2014-11-28 15:03,"","","","","Migrate to Redmine 2.5.3 (or 2.6.0) from Mantis 1.2.17.

The original migrate script quits with errors when migrating from Mantis 1.2.17.
I'm attaching the patch to get it to work.
And the working full ""migrate_from_mantis.rake"" file if anyone finds it difficult to apply a patch.

You have to patch or replace the ""%redmine%/lib/tasks/migrate_from_mantis.rake"" file."
18495,Redmine,Defect,"",Closed,Normal,New Theme Freifunk-Red-Andy,Ruben Barkow,"",2014-11-29 17:04,"","","","","",0,2014-11-28 13:04,2014-11-29 14:46,"",Invalid,"","I modified the [[ThemeRedAndy]] so it fits the style of the Freifunk Community in Germany.

Live here: http://issues.freifunk.in-kiel.de"
18479,Redmine,Defect,"",New,Normal,Can't use reposman.rb to create both git and svn repositories,Pierre BLONDEAU,"",2015-03-22 21:59,SCM extra,"","","","",0,2014-11-27 18:53,"",ä÷òAÇµÇƒÇ¢ÇÈ #23868,"",2.5.1,"Hi,

When I try to create git repositorie after the svn with reposman.rb, I get the message: Failed.  Response code = 409.  Response message = Conflict.

I found this feature here : http://www.redmine.org/projects/redmine/wiki/Install_Redmine_with_git_and_svn_support_over_https_on_Debian_wheezy_using_the_Debian_repository .

How can I do that without make an insert in the database?

Regards"
18475,Redmine,Defect,"",Closed,Normal,REST XML API is unable to create a new issue with multiple attachments,kim roose,"",2015-01-10 22:27,REST API,"","","","",0,2014-11-27 15:53,2015-01-10 22:27,"",Invalid,2.5.3,"I can upload multiple files just fine,
XML serialization is no problem when using an array of size 1, issue gets oploaded correctly with attachment added.

When serializing a bigger array ( eg 2 attachments ) when uploading a new issue there are no issues visible once uploaded."
18464,Redmine,Defect,"",Closed,Normal,"Use of PRE tag in Issue description results in wrapped text with latest Google Chrome, Redmine 2.6.0",Deoren Moor,Jean-Philippe Lang,2014-12-26 11:42,UI,2.6.1,"","","",0,2014-11-27 07:15,2014-12-26 11:42,ä÷òAÇµÇƒÇ¢ÇÈ #12580,Fixed,2.6.0,As mentioned on message#44797 it appears the patch intended to fix #12580 is wrapping the contents of pre tags when used in the description for issues. Posting the same content within pre tags as a follow-up note on the same issue preserves white-space as intended.
18459,Redmine,Defect,"",Closed,Urgent,DMSF Plugin problem for bitnami-redmine-2.6.0-1-module-windows-installer,Blerton Abazi,"",2014-11-27 04:34,Core Plugins,"","","","",0,2014-11-26 23:50,2014-11-27 04:34,"",Invalid,2.6.0,"Hi huys, i have installed redmine on my Windows Server 2012. 
I have installed bitnami-rubystack-2.0.0-23 and then as a module bitnami-redmine-2.6.0-1-module-windows-installer

I am having big troubles with DMSF, because i am not able to install it.
Everytime i place a folder at ../plugins the thin_redmine stoped working.

Any help please, i would appreciate"
18456,Redmine,Defect,"",Closed,Normal,Javascript not working,Denis Savitskiy,"",2014-11-28 03:40,Issues,"","","","",0,2014-11-26 21:46,2014-11-27 04:36,"",Invalid,"","<pre>
sh: darcs: command not found
sh: hg: command not found
sh: cvs: command not found
sh: bzr: command not found
Environment:
  Redmine version                2.6.0.devel
  Ruby version                   2.1.1-p76 (2014-02-24) [x86_64-darwin13.0]
  Rails version                  4.1.8
  Environment                    production
  Database adapter               PostgreSQL
SCM:
  Subversion                     1.6.23
  Git                            2.1.0
  Filesystem
Redmine plugins:
  redmine_s3_attachments         0.0.3
</pre>

Javascript's not working in 2.6 trunk in issues, i can't add/delete columns (buttons not working). I am trying to fix that.
Screenshot is attached"
18440,Redmine,Patch,"",Closed,Low,Journals could be ordered using the create_on attribute instead of the id,Vincent Robert,"",2014-12-01 23:12,Issues,"","","","",0,2014-11-25 17:05,2014-12-01 23:12,éüÇÃÉ`ÉPÉbÉgÇ∆èdï° #14881,"","","It is usually equivalent to sort Journals by id or to order them using the create_on attribute.
However, when importing values from an external source to the Journals table, we sometimes cannot rely on the id to give a correct order.

So here is a very tiny patch to fix that.
Thanks!"
18438,Redmine,Patch,"",Closed,Normal,German Translations,Daniel Felix,"",2014-11-26 08:58,Translations,"","","","",0,2014-11-25 14:25,2014-11-26 08:58,"","","","Here is a small translation update:

@
label_add_projects: Add projects
field_default_status: Default status
text_subversion_repository_note: 'Examples: file:///, http://, https://, svn://, svn+[tunnelscheme]://'
field_users_visibility: Users visibility
label_users_visibility_all: All active users
label_users_visibility_members_of_visible_projects: Members of visible projects
@

should be:

@
label_add_projects: Projekt hinzuf?gen
field_default_status: Standardstatus
text_subversion_repository_note: 'Beispiele: file:///, http://, https://, svn://, svn+[tunnelscheme]://'
field_users_visibility: Benutzer Sichtbarkeit
label_users_visibility_all: Alle aktiven Benutzer
label_users_visibility_members_of_visible_projects: Mitglieder von sichtbaren Projekten
@"
